world_cup_year,host_country,team,max_stage,max_stage_numeric,matches_played,matches_won,goals_for,goals_against
2018,Russia,Netherlands,Did not qualify,0.0,0.0,0.0,0.0,0.0
1986,Mexico,New Zealand,Did not qualify,0.0,0.0,0.0,0.0,0.0
1990,Italy,New Zealand,Did not qualify,0.0,0.0,0.0,0.0,0.0
1994,USA,New Zealand,Did not qualify,0.0,0.0,0.0,0.0,0.0
1998,France,New Zealand,Did not qualify,0.0,0.0,0.0,0.0,0.0
2002,Korea/Japan,New Zealand,Did not qualify,0.0,0.0,0.0,0.0,0.0
2006,Germany,New Zealand,Did not qualify,0.0,0.0,0.0,0.0,0.0
2010,South Africa,New Zealand,Group stage,1.0,3.0,0.0,2.0,2.0
2014,Brazil,New Zealand,Did not qualify,0.0,0.0,0.0,0.0,0.0
2018,Russia,New Zealand,Did not qualify,0.0,0.0,0.0,0.0,0.0
1986,Mexico,Nigeria,Did not qualify,0.0,0.0,0.0,0.0,0.0
1990,Italy,Nigeria,Did not qualify,0.0,0.0,0.0,0.0,0.0
1994,USA,Nigeria,Round of 16,2.0,4.0,2.0,7.0,4.0
1998,France,Nigeria,Round of 16,2.0,4.0,2.0,6.0,9.0
2002,Korea/Japan,Nigeria,Group stage,1.0,3.0,0.0,1.0,3.0
2006,Germany,Nigeria,Did not qualify,0.0,0.0,0.0,0.0,0.0
2010,South Africa,Nigeria,Group stage,1.0,3.0,0.0,3.0,5.0
2014,Brazil,Nigeria,Round of 16,2.0,4.0,1.0,3.0,5.0
2018,Russia,Nigeria,Group stage,1.0,3.0,1.0,3.0,4.0
1986,Mexico,North Korea,Did not qualify,0.0,0.0,0.0,0.0,0.0
1990,Italy,North Korea,Did not qualify,0.0,0.0,0.0,0.0,0.0
1994,USA,North Korea,Did not qualify,0.0,0.0,0.0,0.0,0.0
1998,France,North Korea,Did not qualify,0.0,0.0,0.0,0.0,0.0
2002,Korea/Japan,North Korea,Did not qualify,0.0,0.0,0.0,0.0,0.0
2006,Germany,North Korea,Did not qualify,0.0,0.0,0.0,0.0,0.0
2010,South Africa,North Korea,Group stage,1.0,3.0,0.0,1.0,12.0
2014,Brazil,North Korea,Did not qualify,0.0,0.0,0.0,0.0,0.0
2018,Russia,North Korea,Did not qualify,0.0,0.0,0.0,0.0,0.0
1986,Mexico,Northern Ireland,Group stage,1.0,3.0,0.0,2.0,6.0
1990,Italy,Northern Ireland,Did not qualify,0.0,0.0,0.0,0.0,0.0
1994,USA,Northern Ireland,Did not qualify,0.0,0.0,0.0,0.0,0.0
1998,France,Northern Ireland,Did not qualify,0.0,0.0,0.0,0.0,0.0
2002,Korea/Japan,Northern Ireland,Did not qualify,0.0,0.0,0.0,0.0,0.0
2006,Germany,Northern Ireland,Did not qualify,0.0,0.0,0.0,0.0,0.0
2010,South Africa,Northern Ireland,Did not qualify,0.0,0.0,0.0,0.0,0.0
2014,Brazil,Northern Ireland,Did not qualify,0.0,0.0,0.0,0.0,0.0
2018,Russia,Northern Ireland,Did not qualify,0.0,0.0,0.0,0.0,0.0
1986,Mexico,Norway,Did not qualify,0.0,0.0,0.0,0.0,0.0
1990,Italy,Norway,Did not qualify,0.0,0.0,0.0,0.0,0.0
1994,USA,Norway,Group stage,1.0,3.0,1.0,1.0,1.0
1998,France,Norway,Round of 16,2.0,4.0,1.0,5.0,5.0
2002,Korea/Japan,Norway,Did not qualify,0.0,0.0,0.0,0.0,0.0
2006,Germany,Norway,Did not qualify,0.0,0.0,0.0,0.0,0.0
2010,South Africa,Norway,Did not qualify,0.0,0.0,0.0,0.0,0.0
2014,Brazil,Norway,Did not qualify,0.0,0.0,0.0,0.0,0.0
2018,Russia,Norway,Did not qualify,0.0,0.0,0.0,0.0,0.0
1986,Mexico,Panama,Did not qualify,0.0,0.0,0.0,0.0,0.0
1990,Italy,Panama,Did not qualify,0.0,0.0,0.0,0.0,0.0
1994,USA,Panama,Did not qualify,0.0,0.0,0.0,0.0,0.0
1998,France,Panama,Did not qualify,0.0,0.0,0.0,0.0,0.0
2002,Korea/Japan,Panama,Did not qualify,0.0,0.0,0.0,0.0,0.0
2006,Germany,Panama,Did not qualify,0.0,0.0,0.0,0.0,0.0
2010,South Africa,Panama,Did not qualify,0.0,0.0,0.0,0.0,0.0
2014,Brazil,Panama,Did not qualify,0.0,0.0,0.0,0.0,0.0
2018,Russia,Panama,Group stage,1.0,3.0,0.0,2.0,11.0
1986,Mexico,Paraguay,Round of 16,2.0,4.0,1.0,4.0,6.0
1990,Italy,Paraguay,Did not qualify,0.0,0.0,0.0,0.0,0.0
1994,USA,Paraguay,Did not qualify,0.0,0.0,0.0,0.0,0.0
1998,France,Paraguay,Round of 16,2.0,4.0,1.0,3.0,2.0
2002,Korea/Japan,Paraguay,Round of 16,2.0,4.0,1.0,6.0,7.0
2006,Germany,Paraguay,Group stage,1.0,3.0,1.0,2.0,2.0
2010,South Africa,Paraguay,Quarter-finals,3.0,5.0,2.0,3.0,2.0
2014,Brazil,Paraguay,Did not qualify,0.0,0.0,0.0,0.0,0.0
2018,Russia,Paraguay,Did not qualify,0.0,0.0,0.0,0.0,0.0
1986,Mexico,Peru,Did not qualify,0.0,0.0,0.0,0.0,0.0
1990,Italy,Peru,Did not qualify,0.0,0.0,0.0,0.0,0.0
1994,USA,Peru,Did not qualify,0.0,0.0,0.0,0.0,0.0
1998,France,Peru,Did not qualify,0.0,0.0,0.0,0.0,0.0
2002,Korea/Japan,Peru,Did not qualify,0.0,0.0,0.0,0.0,0.0
2006,Germany,Peru,Did not qualify,0.0,0.0,0.0,0.0,0.0
2010,South Africa,Peru,Did not qualify,0.0,0.0,0.0,0.0,0.0
2014,Brazil,Peru,Did not qualify,0.0,0.0,0.0,0.0,0.0
2018,Russia,Peru,Group stage,1.0,3.0,1.0,2.0,2.0
1986,Mexico,Poland,Round of 16,2.0,4.0,1.0,1.0,7.0
1990,Italy,Poland,Did not qualify,0.0,0.0,0.0,0.0,0.0
1994,USA,Poland,Did not qualify,0.0,0.0,0.0,0.0,0.0
1998,France,Poland,Did not qualify,0.0,0.0,0.0,0.0,0.0
2002,Korea/Japan,Poland,Group stage,1.0,3.0,1.0,3.0,7.0
2006,Germany,Poland,Group stage,1.0,3.0,1.0,2.0,4.0
2010,South Africa,Poland,Did not qualify,0.0,0.0,0.0,0.0,0.0
2014,Brazil,Poland,Did not qualify,0.0,0.0,0.0,0.0,0.0
2018,Russia,Poland,Group stage,1.0,3.0,1.0,2.0,5.0
1986,Mexico,Portugal,Group stage,1.0,3.0,1.0,2.0,4.0
1990,Italy,Portugal,Did not qualify,0.0,0.0,0.0,0.0,0.0
1994,USA,Portugal,Did not qualify,0.0,0.0,0.0,0.0,0.0
1998,France,Portugal,Did not qualify,0.0,0.0,0.0,0.0,0.0
2002,Korea/Japan,Portugal,Group stage,1.0,3.0,1.0,6.0,4.0
2006,Germany,Portugal,Fourth place,4.0,7.0,5.0,7.0,5.0
2010,South Africa,Portugal,Round of 16,2.0,4.0,1.0,7.0,1.0
2014,Brazil,Portugal,Group stage,1.0,3.0,1.0,4.0,7.0
2018,Russia,Portugal,Round of 16,2.0,4.0,1.0,6.0,6.0
1986,Mexico,Republic of Ireland,Did not qualify,0.0,0.0,0.0,0.0,0.0
1990,Italy,Republic of Ireland,Quarter-finals,3.0,5.0,0.0,2.0,3.0
1994,USA,Republic of Ireland,Round of 16,2.0,4.0,1.0,2.0,4.0
1998,France,Republic of Ireland,Did not qualify,0.0,0.0,0.0,0.0,0.0
2002,Korea/Japan,Republic of Ireland,Round of 16,2.0,4.0,1.0,6.0,3.0
2006,Germany,Republic of Ireland,Did not qualify,0.0,0.0,0.0,0.0,0.0
2010,South Africa,Republic of Ireland,Did not qualify,0.0,0.0,0.0,0.0,0.0
2014,Brazil,Republic of Ireland,Did not qualify,0.0,0.0,0.0,0.0,0.0
2018,Russia,Republic of Ireland,Did not qualify,0.0,0.0,0.0,0.0,0.0
1986,Mexico,Romania,Did not qualify,0.0,0.0,0.0,0.0,0.0
1990,Italy,Romania,Round of 16,2.0,4.0,1.0,4.0,3.0
1994,USA,Romania,Quarter-finals,3.0,5.0,3.0,10.0,9.0
1998,France,Romania,Round of 16,2.0,4.0,2.0,4.0,3.0
2002,Korea/Japan,Romania,Did not qualify,0.0,0.0,0.0,0.0,0.0
2006,Germany,Romania,Did not qualify,0.0,0.0,0.0,0.0,0.0
2010,South Africa,Romania,Did not qualify,0.0,0.0,0.0,0.0,0.0
2014,Brazil,Romania,Did not qualify,0.0,0.0,0.0,0.0,0.0
2018,Russia,Romania,Did not qualify,0.0,0.0,0.0,0.0,0.0
1986,Mexico,Russia,Round of 16,2.0,4.0,2.0,12.0,5.0
1990,Italy,Russia,Group stage,1.0,3.0,1.0,4.0,4.0
1994,USA,Russia,Group stage,1.0,3.0,1.0,7.0,6.0
1998,France,Russia,Did not qualify,0.0,0.0,0.0,0.0,0.0
2002,Korea/Japan,Russia,Group stage,1.0,3.0,1.0,4.0,4.0
2006,Germany,Russia,Did not qualify,0.0,0.0,0.0,0.0,0.0
2010,South Africa,Russia,Did not qualify,0.0,0.0,0.0,0.0,0.0
2014,Brazil,Russia,Group stage,1.0,3.0,0.0,2.0,3.0
2018,Russia,Russia,Quarter-finals,3.0,5.0,3.0,11.0,7.0
1986,Mexico,Saudi Arabia,Did not qualify,0.0,0.0,0.0,0.0,0.0
1990,Italy,Saudi Arabia,Did not qualify,0.0,0.0,0.0,0.0,0.0
1994,USA,Saudi Arabia,Round of 16,2.0,4.0,2.0,5.0,6.0
1998,France,Saudi Arabia,Group stage,1.0,3.0,0.0,2.0,7.0
2002,Korea/Japan,Saudi Arabia,Group stage,1.0,3.0,0.0,0.0,12.0
2006,Germany,Saudi Arabia,Group stage,1.0,3.0,0.0,2.0,7.0
2010,South Africa,Saudi Arabia,Did not qualify,0.0,0.0,0.0,0.0,0.0
2014,Brazil,Saudi Arabia,Did not qualify,0.0,0.0,0.0,0.0,0.0
2018,Russia,Saudi Arabia,Group stage,1.0,3.0,1.0,2.0,7.0
1986,Mexico,Scotland,Group stage,1.0,3.0,0.0,1.0,3.0
1990,Italy,Scotland,Group stage,1.0,3.0,1.0,2.0,3.0
1994,USA,Scotland,Did not qualify,0.0,0.0,0.0,0.0,0.0
1998,France,Scotland,Group stage,1.0,3.0,0.0,2.0,6.0
2002,Korea/Japan,Scotland,Did not qualify,0.0,0.0,0.0,0.0,0.0
2006,Germany,Scotland,Did not qualify,0.0,0.0,0.0,0.0,0.0
2010,South Africa,Scotland,Did not qualify,0.0,0.0,0.0,0.0,0.0
2014,Brazil,Scotland,Did not qualify,0.0,0.0,0.0,0.0,0.0
2018,Russia,Scotland,Did not qualify,0.0,0.0,0.0,0.0,0.0
1986,Mexico,Senegal,Did not qualify,0.0,0.0,0.0,0.0,0.0
1990,Italy,Senegal,Did not qualify,0.0,0.0,0.0,0.0,0.0
1994,USA,Senegal,Did not qualify,0.0,0.0,0.0,0.0,0.0
1998,France,Senegal,Did not qualify,0.0,0.0,0.0,0.0,0.0
2002,Korea/Japan,Senegal,Quarter-finals,3.0,5.0,2.0,7.0,6.0
2006,Germany,Senegal,Did not qualify,0.0,0.0,0.0,0.0,0.0
2010,South Africa,Senegal,Did not qualify,0.0,0.0,0.0,0.0,0.0
2014,Brazil,Senegal,Did not qualify,0.0,0.0,0.0,0.0,0.0
2018,Russia,Senegal,Group stage,1.0,3.0,1.0,4.0,4.0
1986,Mexico,Serbia,Did not qualify,0.0,0.0,0.0,0.0,0.0
1990,Italy,Serbia,Did not qualify,0.0,0.0,0.0,0.0,0.0
1994,USA,Serbia,Did not qualify,0.0,0.0,0.0,0.0,0.0
1998,France,Serbia,Did not qualify,0.0,0.0,0.0,0.0,0.0
2002,Korea/Japan,Serbia,Did not qualify,0.0,0.0,0.0,0.0,0.0
2006,Germany,Serbia,Group stage,1.0,3.0,0.0,2.0,10.0
2010,South Africa,Serbia,Group stage,1.0,3.0,1.0,2.0,3.0
2014,Brazil,Serbia,Did not qualify,0.0,0.0,0.0,0.0,0.0
2018,Russia,Serbia,Group stage,1.0,3.0,1.0,2.0,4.0
1986,Mexico,Slovakia,Did not qualify,0.0,0.0,0.0,0.0,0.0
1990,Italy,Slovakia,Did not qualify,0.0,0.0,0.0,0.0,0.0
1994,USA,Slovakia,Did not qualify,0.0,0.0,0.0,0.0,0.0
1998,France,Slovakia,Did not qualify,0.0,0.0,0.0,0.0,0.0
2002,Korea/Japan,Slovakia,Did not qualify,0.0,0.0,0.0,0.0,0.0
2006,Germany,Slovakia,Did not qualify,0.0,0.0,0.0,0.0,0.0
2010,South Africa,Slovakia,Round of 16,2.0,4.0,1.0,5.0,7.0
2014,Brazil,Slovakia,Did not qualify,0.0,0.0,0.0,0.0,0.0
2018,Russia,Slovakia,Did not qualify,0.0,0.0,0.0,0.0,0.0
1986,Mexico,Slovenia,Did not qualify,0.0,0.0,0.0,0.0,0.0
1990,Italy,Slovenia,Did not qualify,0.0,0.0,0.0,0.0,0.0
1994,USA,Slovenia,Did not qualify,0.0,0.0,0.0,0.0,0.0
1998,France,Slovenia,Did not qualify,0.0,0.0,0.0,0.0,0.0
2002,Korea/Japan,Slovenia,Group stage,1.0,3.0,0.0,2.0,7.0
2006,Germany,Slovenia,Did not qualify,0.0,0.0,0.0,0.0,0.0
2010,South Africa,Slovenia,Group stage,1.0,3.0,1.0,3.0,3.0
2014,Brazil,Slovenia,Did not qualify,0.0,0.0,0.0,0.0,0.0
2018,Russia,Slovenia,Did not qualify,0.0,0.0,0.0,0.0,0.0
1986,Mexico,South Africa,Did not qualify,0.0,0.0,0.0,0.0,0.0
1990,Italy,South Africa,Did not qualify,0.0,0.0,0.0,0.0,0.0
1994,USA,South Africa,Did not qualify,0.0,0.0,0.0,0.0,0.0
1998,France,South Africa,Group stage,1.0,3.0,0.0,3.0,6.0
2002,Korea/Japan,South Africa,Group stage,1.0,3.0,1.0,5.0,5.0
2006,Germany,South Africa,Did not qualify,0.0,0.0,0.0,0.0,0.0
2010,South Africa,South Africa,Group stage,1.0,3.0,1.0,3.0,5.0
2014,Brazil,South Africa,Did not qualify,0.0,0.0,0.0,0.0,0.0
2018,Russia,South Africa,Did not qualify,0.0,0.0,0.0,0.0,0.0
1986,Mexico,South Korea,Group stage,1.0,3.0,0.0,4.0,7.0
1990,Italy,South Korea,Group stage,1.0,3.0,0.0,1.0,6.0
1994,USA,South Korea,Group stage,1.0,3.0,0.0,4.0,5.0
1998,France,South Korea,Group stage,1.0,3.0,0.0,2.0,9.0
2002,Korea/Japan,South Korea,Fourth place,4.0,7.0,3.0,8.0,6.0
2006,Germany,South Korea,Group stage,1.0,3.0,1.0,3.0,4.0
2010,South Africa,South Korea,Round of 16,2.0,4.0,1.0,6.0,8.0
2014,Brazil,South Korea,Group stage,1.0,3.0,0.0,3.0,6.0
2018,Russia,South Korea,Group stage,1.0,3.0,1.0,3.0,3.0
1986,Mexico,Spain,Quarter-finals,3.0,5.0,3.0,11.0,4.0
1990,Italy,Spain,Round of 16,2.0,4.0,2.0,6.0,4.0
1994,USA,Spain,Quarter-finals,3.0,5.0,2.0,10.0,6.0
1998,France,Spain,Group stage,1.0,3.0,1.0,8.0,4.0
2002,Korea/Japan,Spain,Quarter-finals,3.0,5.0,4.0,10.0,5.0
2006,Germany,Spain,Round of 16,2.0,4.0,3.0,9.0,4.0
2010,South Africa,Spain,Winner,7.0,7.0,6.0,8.0,2.0
2014,Brazil,Spain,Group stage,1.0,3.0,1.0,4.0,7.0
2018,Russia,Spain,Round of 16,2.0,4.0,1.0,7.0,6.0
1986,Mexico,Sweden,Did not qualify,0.0,0.0,0.0,0.0,0.0
1990,Italy,Sweden,Group stage,1.0,3.0,0.0,3.0,6.0
1994,USA,Sweden,Third place,5.0,7.0,4.0,15.0,8.0
1998,France,Sweden,Did not qualify,0.0,0.0,0.0,0.0,0.0
2002,Korea/Japan,Sweden,Round of 16,2.0,4.0,1.0,5.0,5.0
2006,Germany,Sweden,Round of 16,2.0,4.0,1.0,3.0,4.0
2010,South Africa,Sweden,Did not qualify,0.0,0.0,0.0,0.0,0.0
2014,Brazil,Sweden,Did not qualify,0.0,0.0,0.0,0.0,0.0
2018,Russia,Sweden,Quarter-finals,3.0,5.0,3.0,6.0,4.0
1986,Mexico,Switzerland,Did not qualify,0.0,0.0,0.0,0.0,0.0
1990,Italy,Switzerland,Did not qualify,0.0,0.0,0.0,0.0,0.0
1994,USA,Switzerland,Round of 16,2.0,4.0,1.0,5.0,7.0
1998,France,Switzerland,Did not qualify,0.0,0.0,0.0,0.0,0.0
2002,Korea/Japan,Switzerland,Did not qualify,0.0,0.0,0.0,0.0,0.0
2006,Germany,Switzerland,Round of 16,2.0,4.0,2.0,4.0,0.0
2010,South Africa,Switzerland,Group stage,1.0,3.0,1.0,1.0,1.0
2014,Brazil,Switzerland,Round of 16,2.0,4.0,2.0,7.0,7.0
2018,Russia,Switzerland,Round of 16,2.0,4.0,1.0,5.0,5.0
1986,Mexico,Togo,Did not qualify,0.0,0.0,0.0,0.0,0.0
1990,Italy,Togo,Did not qualify,0.0,0.0,0.0,0.0,0.0
1994,USA,Togo,Did not qualify,0.0,0.0,0.0,0.0,0.0
1998,France,Togo,Did not qualify,0.0,0.0,0.0,0.0,0.0
2002,Korea/Japan,Togo,Did not qualify,0.0,0.0,0.0,0.0,0.0
2006,Germany,Togo,Group stage,1.0,3.0,0.0,1.0,6.0
2010,South Africa,Togo,Did not qualify,0.0,0.0,0.0,0.0,0.0
2014,Brazil,Togo,Did not qualify,0.0,0.0,0.0,0.0,0.0
2018,Russia,Togo,Did not qualify,0.0,0.0,0.0,0.0,0.0
1986,Mexico,Trinidad and Tobago,Did not qualify,0.0,0.0,0.0,0.0,0.0
1990,Italy,Trinidad and Tobago,Did not qualify,0.0,0.0,0.0,0.0,0.0
1994,USA,Trinidad and Tobago,Did not qualify,0.0,0.0,0.0,0.0,0.0
1998,France,Trinidad and Tobago,Did not qualify,0.0,0.0,0.0,0.0,0.0
2002,Korea/Japan,Trinidad and Tobago,Did not qualify,0.0,0.0,0.0,0.0,0.0
2006,Germany,Trinidad and Tobago,Group stage,1.0,3.0,0.0,0.0,4.0
2010,South Africa,Trinidad and Tobago,Did not qualify,0.0,0.0,0.0,0.0,0.0
2014,Brazil,Trinidad and Tobago,Did not qualify,0.0,0.0,0.0,0.0,0.0
2018,Russia,Trinidad and Tobago,Did not qualify,0.0,0.0,0.0,0.0,0.0
1986,Mexico,Tunisia,Did not qualify,0.0,0.0,0.0,0.0,0.0
1990,Italy,Tunisia,Did not qualify,0.0,0.0,0.0,0.0,0.0
1994,USA,Tunisia,Did not qualify,0.0,0.0,0.0,0.0,0.0
1998,France,Tunisia,Group stage,1.0,3.0,0.0,1.0,4.0
2002,Korea/Japan,Tunisia,Group stage,1.0,3.0,0.0,1.0,5.0
2006,Germany,Tunisia,Group stage,1.0,3.0,0.0,3.0,6.0
2010,South Africa,Tunisia,Did not qualify,0.0,0.0,0.0,0.0,0.0
2014,Brazil,Tunisia,Did not qualify,0.0,0.0,0.0,0.0,0.0
2018,Russia,Tunisia,Group stage,1.0,3.0,1.0,5.0,8.0
1986,Mexico,Turkey,Did not qualify,0.0,0.0,0.0,0.0,0.0
1990,Italy,Turkey,Did not qualify,0.0,0.0,0.0,0.0,0.0
1994,USA,Turkey,Did not qualify,0.0,0.0,0.0,0.0,0.0
1998,France,Turkey,Did not qualify,0.0,0.0,0.0,0.0,0.0
2002,Korea/Japan,Turkey,Third place,5.0,7.0,4.0,10.0,6.0
2006,Germany,Turkey,Did not qualify,0.0,0.0,0.0,0.0,0.0
2010,South Africa,Turkey,Did not qualify,0.0,0.0,0.0,0.0,0.0
2014,Brazil,Turkey,Did not qualify,0.0,0.0,0.0,0.0,0.0
2018,Russia,Turkey,Did not qualify,0.0,0.0,0.0,0.0,0.0
1986,Mexico,Ukraine,Did not qualify,0.0,0.0,0.0,0.0,0.0
1990,Italy,Ukraine,Did not qualify,0.0,0.0,0.0,0.0,0.0
1994,USA,Ukraine,Did not qualify,0.0,0.0,0.0,0.0,0.0
1998,France,Ukraine,Did not qualify,0.0,0.0,0.0,0.0,0.0
2002,Korea/Japan,Ukraine,Did not qualify,0.0,0.0,0.0,0.0,0.0
2006,Germany,Ukraine,Quarter-finals,3.0,5.0,3.0,5.0,7.0
2010,South Africa,Ukraine,Did not qualify,0.0,0.0,0.0,0.0,0.0
2014,Brazil,Ukraine,Did not qualify,0.0,0.0,0.0,0.0,0.0
2018,Russia,Ukraine,Did not qualify,0.0,0.0,0.0,0.0,0.0
1986,Mexico,United Arab Emirates,Did not qualify,0.0,0.0,0.0,0.0,0.0
1990,Italy,United Arab Emirates,Group stage,1.0,3.0,0.0,2.0,11.0
1994,USA,United Arab Emirates,Did not qualify,0.0,0.0,0.0,0.0,0.0
1998,France,United Arab Emirates,Did not qualify,0.0,0.0,0.0,0.0,0.0
2002,Korea/Japan,United Arab Emirates,Did not qualify,0.0,0.0,0.0,0.0,0.0
2006,Germany,United Arab Emirates,Did not qualify,0.0,0.0,0.0,0.0,0.0
2010,South Africa,United Arab Emirates,Did not qualify,0.0,0.0,0.0,0.0,0.0
2014,Brazil,United Arab Emirates,Did not qualify,0.0,0.0,0.0,0.0,0.0
2018,Russia,United Arab Emirates,Did not qualify,0.0,0.0,0.0,0.0,0.0
1986,Mexico,United States,Did not qualify,0.0,0.0,0.0,0.0,0.0
1990,Italy,United States,Group stage,1.0,3.0,0.0,2.0,8.0
1994,USA,United States,Round of 16,2.0,4.0,1.0,3.0,4.0
1998,France,United States,Group stage,1.0,3.0,0.0,1.0,5.0
2002,Korea/Japan,United States,Quarter-finals,3.0,5.0,2.0,7.0,7.0
2006,Germany,United States,Group stage,1.0,3.0,0.0,2.0,6.0
2010,South Africa,United States,Round of 16,2.0,4.0,1.0,5.0,5.0
2014,Brazil,United States,Round of 16,2.0,4.0,1.0,5.0,6.0
2018,Russia,United States,Did not qualify,0.0,0.0,0.0,0.0,0.0
1986,Mexico,Uruguay,Round of 16,2.0,4.0,0.0,2.0,8.0
1990,Italy,Uruguay,Round of 16,2.0,4.0,1.0,2.0,5.0
1994,USA,Uruguay,Did not qualify,0.0,0.0,0.0,0.0,0.0
1998,France,Uruguay,Did not qualify,0.0,0.0,0.0,0.0,0.0
2002,Korea/Japan,Uruguay,Group stage,1.0,3.0,0.0,4.0,5.0
2006,Germany,Uruguay,Did not qualify,0.0,0.0,0.0,0.0,0.0
2010,South Africa,Uruguay,Fourth place,4.0,7.0,4.0,11.0,8.0
2014,Brazil,Uruguay,Round of 16,2.0,4.0,2.0,4.0,6.0
2018,Russia,Uruguay,Quarter-finals,3.0,5.0,4.0,7.0,3.0
1986,Mexico,Yugoslavia,Did not qualify,0.0,0.0,0.0,0.0,0.0
1990,Italy,Yugoslavia,Quarter-finals,3.0,5.0,3.0,8.0,6.0
1994,USA,Yugoslavia,Did not qualify,0.0,0.0,0.0,0.0,0.0
1998,France,Yugoslavia,Round of 16,2.0,4.0,2.0,5.0,4.0
2002,Korea/Japan,Yugoslavia,Did not qualify,0.0,0.0,0.0,0.0,0.0
2006,Germany,Yugoslavia,Did not qualify,0.0,0.0,0.0,0.0,0.0
2010,South Africa,Yugoslavia,Did not qualify,0.0,0.0,0.0,0.0,0.0
2014,Brazil,Yugoslavia,Did not qualify,0.0,0.0,0.0,0.0,0.0
2018,Russia,Yugoslavia,Did not qualify,0.0,0.0,0.0,0.0,0.0
2022,Qatar,Argentina,Winner,7.0,7.0,6.0,15.0,8.0
2022,Qatar,Australia,Round of 16,2.0,4.0,2.0,4.0,6.0
2022,Qatar,Belgium,Group stage,1.0,3.0,1.0,1.0,2.0
2022,Qatar,Brazil,Quarter-finals,3.0,5.0,3.0,8.0,3.0
2022,Qatar,Cameroon,Group stage,1.0,3.0,1.0,4.0,4.0
2022,Qatar,Canada,Group stage,1.0,3.0,0.0,2.0,7.0
2022,Qatar,Costa Rica,Group stage,1.0,3.0,1.0,3.0,11.0
2022,Qatar,Croatia,Third place,5.0,7.0,4.0,8.0,7.0
2022,Qatar,Denmark,Group stage,1.0,3.0,0.0,1.0,3.0
2022,Qatar,Ecuador,Group stage,1.0,3.0,1.0,4.0,3.0
2022,Qatar,England,Quarter-finals,3.0,5.0,3.0,13.0,4.0
2022,Qatar,France,Runners-up,6.0,7.0,5.0,16.0,8.0
2022,Qatar,Germany,Group stage,1.0,3.0,1.0,6.0,5.0
2022,Qatar,Ghana,Group stage,1.0,3.0,1.0,5.0,7.0
2022,Qatar,IR Iran,Group stage,1.0,3.0,1.0,4.0,7.0
2022,Qatar,Japan,Round of 16,2.0,4.0,2.0,5.0,4.0
2022,Qatar,Korea Republic,Round of 16,2.0,4.0,1.0,5.0,8.0
2022,Qatar,Mexico,Group stage,1.0,3.0,1.0,2.0,3.0
2022,Qatar,Morocco,Fourth place,4.0,7.0,4.0,6.0,5.0
2022,Qatar,Netherlands,Quarter-finals,3.0,5.0,3.0,10.0,4.0
2022,Qatar,Poland,Round of 16,2.0,4.0,1.0,3.0,5.0
2022,Qatar,Portugal,Quarter-finals,3.0,5.0,3.0,12.0,6.0
2022,Qatar,Qatar,Group stage,1.0,3.0,0.0,1.0,7.0
2022,Qatar,Saudi Arabia,Group stage,1.0,3.0,1.0,3.0,5.0
2022,Qatar,Senegal,Round of 16,2.0,4.0,2.0,5.0,7.0
2022,Qatar,Serbia,Group stage,1.0,3.0,0.0,5.0,8.0
2022,Qatar,Spain,Round of 16,2.0,4.0,1.0,9.0,3.0
2022,Qatar,Switzerland,Round of 16,2.0,4.0,2.0,5.0,9.0
2022,Qatar,Tunisia,Group stage,1.0,3.0,1.0,1.0,1.0
2022,Qatar,United States,Round of 16,2.0,4.0,1.0,3.0,4.0
2022,Qatar,Uruguay,Group stage,1.0,3.0,1.0,2.0,2.0
2022,Qatar,Wales,Group stage,1.0,3.0,0.0,1.0,6.0
2022,Qatar,Italy,Did not qualify,0.0,0.0,0.0,0.0,0.0
2022,Qatar,Colombia,Did not qualify,0.0,0.0,0.0,0.0,0.0
2022,Qatar,Peru,Did not qualify,0.0,0.0,0.0,0.0,0.0
2022,Qatar,Sweden,Did not qualify,0.0,0.0,0.0,0.0,0.0
2022,Qatar,Ukraine,Did not qualify,0.0,0.0,0.0,0.0,0.0
2022,Qatar,Chile,Did not qualify,0.0,0.0,0.0,0.0,0.0
2022,Qatar,Nigeria,Did not qualify,0.0,0.0,0.0,0.0,0.0
2022,Qatar,Russia,Did not qualify,0.0,0.0,0.0,0.0,0.0
2022,Qatar,Austria,Did not qualify,0.0,0.0,0.0,0.0,0.0
2022,Qatar,Czechia,Did not qualify,0.0,0.0,0.0,0.0,0.0
2022,Qatar,Hungary,Did not qualify,0.0,0.0,0.0,0.0,0.0
2022,Qatar,Algeria,Did not qualify,0.0,0.0,0.0,0.0,0.0
2022,Qatar,Egypt,Did not qualify,0.0,0.0,0.0,0.0,0.0
2022,Qatar,Scotland,Did not qualify,0.0,0.0,0.0,0.0,0.0
2022,Qatar,Norway,Did not qualify,0.0,0.0,0.0,0.0,0.0
2022,Qatar,Türkiye,Did not qualify,0.0,0.0,0.0,0.0,0.0
2022,Qatar,Mali,Did not qualify,0.0,0.0,0.0,0.0,0.0
2022,Qatar,Paraguay,Did not qualify,0.0,0.0,0.0,0.0,0.0
2022,Qatar,Côte d'Ivoire,Did not qualify,0.0,0.0,0.0,0.0,0.0
2022,Qatar,Republic of Ireland,Did not qualify,0.0,0.0,0.0,0.0,0.0
2022,Qatar,Greece,Did not qualify,0.0,0.0,0.0,0.0,0.0
2022,Qatar,Romania,Did not qualify,0.0,0.0,0.0,0.0,0.0
